
122,"Rowan, HaiLian",FR-1,Bentley,13.03,2023 Merrimack College Track Carnival,"Apr 6, 2023",0.2
122,"Wood, Lauren",SO-2,Suffolk,13.03,BSU Invite,"Mar 25, 2023",0.7
125,"Pollitt, Lucinda",FR-1,Middlebury,13.04,Amherst College Spring Fling,"Apr 8, 2023",2.3

1,"Ward, Lance",SO-2,Harvard,20.86,Hurricane Collegiate Invitational,"Mar 25, 2023",2.3
2,"O'Brien, Joseph",JR-3,Connecticut,21.01,Hurricane Alumni Invitational,"Apr 7, 2023",1.1
3,"Lapit, Gregory",JR-3,Harvard,21.04,Hurricane Collegiate Invitational,"Mar 25, 2023",2.3
4,"Exilhomme, Ethan",SO-2,Northeastern,21.24,Hurricane Alumni Invitational,"Apr 7, 2023",0.1
5,"Botsford, Luke",JR-3,Tufts,21.28,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.3
6,"O'Connor, Jolon",JR-3,Rhode Island,21.30,Raleigh Relays,"Mar 23, 2023",3.0
7,"Kao, Jacob",SO-2,Yale,21.32,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",1.1
8,"Sarisky, Daniel",SO-2,Brown,21.39,Hurricane Alumni Invitational,"Apr 7, 2023",1.1
9,"Doss , Steven",FR-1,RIC,21.42,Black & Gold Invitational,"Mar 31, 2023",0.6
10,"Couture, Cory",SO-2,Merrimack,21.50,Black & Gold Invitational,"Mar 31, 2023",0.6
11,"Love, Zachary",JR-3,Brown,21.52,2023 Colonial Relays,"Mar 30, 2023",1.9
12,"Young, Jarrett",SO-2,Rhode Island,21.54,UMASS Flagship Opener T&F,"Apr 8, 2023",2.0
13,"Newman, Oscar",SO-2,Williams,21.63,PLNU Invitational,"Mar 25, 2023",1.3
14,"Gamarra, Jonathan",SO-2,Harvard,21.64,Hurricane Collegiate Invitational,"Mar 25, 2023",3.5
14,"Gaudreau, Joseph",SR-4,UMass Lowell,21.64,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.1
16,"Bennett, Samuel",SO-2,Harvard,21.65,Kirk Baptiste Spring Break Invitational,"Mar 16, 2023",4.0
17,"King, Solomon",JR-3,Stonehill,21.66,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.1
18,"Gaskins, Godot",,UMass Amherst,21.71,UCF Black and Gold Invite,"Mar 17, 2023",1.4
19,"Bennett, David",SO-2,UMass Dartmouth,21.73,CGA Spring Invite,"Apr 8, 2023",2.7
19,"Sweeney, Noah",SR-4,Northeastern,21.73,Hurricane Alumni Invitational,"Apr 7, 2023",0.1
21,"Frabotta, Damon",FR-1,Boston College,21.74,UCONN Dog Fight,"Apr 1, 2023",-0.8
22,"McQuide, Max",SO-2,Boston College,21.75,UCONN Dog Fight,"Apr 1, 2023",0.4
23,"Murray, Liam",FR-1,Dartmouth,21.76,UCONN Dog Fight,"Apr 1, 2023",0.4
24,"Castro, Jean Paul",SO-2,American Int'l,21.80,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
25,"Yartey, Nii Yarboi",SO-2,Northeastern,21.81,Hurricane Alumni Invitational,"Apr 7, 2023",2.2
26,"Bouie, Tre'Sean",SO-2,Assumption,21.83,Springfield College Classic,"Apr 8, 2023",2.0
27,"Howard, Tristen",SO-2,Rhode Island,21.85,Raleigh Relays,"Mar 23, 2023",-0.7
27,"Kelley, Jack",JR-3,Brown,21.85,Hurricane Alumni Invitational,"Apr 7, 2023",2.2
29,"Magre, Phillips",SR-4,Northeastern,21.86,44th Aztec Invitational,"Mar 23, 2023",+0.0
30,"Farr, Andrew",FR-1,Yale,21.87,UCONN Dog Fight,"Apr 1, 2023",0.4
30,"Davis, Jack",JR-3,Williams,21.87,PLNU Invitational,"Mar 25, 2023",1.5
32,"Siaton, Alex",JR-3,Vermont,21.89,Black & Gold Invitational,"Mar 31, 2023",0.6
32,"Lemieux, Alex",SR-4,Tufts,21.89,PLNU Invitational,"Mar 25, 2023",1.3
34,"Miller, Aaron",SO-2,Yale,21.90,UCONN Dog Fight,"Apr 1, 2023",0.4
34,"Drugan, Shea",SO-2,Stonehill,21.90,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.1
36,"Castanon, Aidan",FR-1,Middlebury,21.92,PLNU Invitational,"Mar 25, 2023",1.5
36,"Epstein, Myles",SO-2,Dartmouth,21.92,Hurricane Collegiate Invitational,"Mar 25, 2023",2.3
36,"Harden, Michael",,UMass Amherst,21.92,UCF Black and Gold Invite,"Mar 17, 2023",1.2
39,"Wildberg, Nils",JR-3,Dartmouth,21.95,UCONN Dog Fight,"Apr 1, 2023",-0.8
40,"Grindle, James",SO-2,Yale,21.97,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",1.1
41,"Scott, Michael",SO-2,Springfield,21.99,Springfield College Classic,"Apr 8, 2023",2.0
42,"Weber, Evan",JR-3,Springfield,22.02,Springfield College Classic,"Apr 8, 2023",2.0
43,"Stone, Mekhi",FR-1,Connecticut,22.03,UCF Black and Gold Invite,"Mar 17, 2023",1.0
44,"Bazile, Flordan",FR-1,UMass Dartmouth,22.04,CGA Spring Invite,"Apr 8, 2023",2.4
45,"Young, Joseph",SR-4,UMass Lowell,22.06,2023 Colonial Relays,"Mar 30, 2023",1.2
45,"Martin, Cole",FR-1,Maine,22.06,Black & Gold Invitational,"Mar 31, 2023",0.8
45,"Martel, Peter",SO-2,Colby,22.06,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.6
48,"Regan, Seth",JR-3,Springfield,22.07,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
49,"Zanze, Ren",SO-2,Colby,22.09,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.6
50,"Phillips, Tariq",SO-2,So. Conn. St.,22.10,Hurricane Collegiate Invitational,"Mar 25, 2023",3.5
51,"Marino, Hunter",JR-3,UMass Lowell,22.13,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.1
52,"Blake, Michael",JR-3,UMass Lowell,22.14,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.1
52,"Harrison, Jordan",FR-1,Amherst,22.14,Amherst College Spring Fling,"Apr 8, 2023",2.2
54,"Lowe, Abayomi",SR-4,Brown,22.15,Hurricane Alumni Invitational,"Apr 7, 2023",2.2
54,"Colson, Kit",SO-2,Yale,22.15,UCONN Dog Fight,"Apr 1, 2023",0.9
56,"Davis, Jackson",SO-2,Williams,22.16,Amherst College Spring Fling,"Apr 8, 2023",2.2
56,"Turner, Noah",SO-2,Tufts,22.16,Ross and Sharon Irwin meet,"Mar 18, 2023",1.9
56,"Freeman, Nolan",FR-1,So. Conn. St.,22.16,Hurricane Collegiate Invitational,"Mar 25, 2023",3.5
59,"Jones, Steffan",FR-1,Harvard,22.18,Hurricane Collegiate Invitational,"Mar 25, 2023",3.5
59,"Pierce, Cody",FR-1,Amherst,22.18,Amherst College Spring Fling,"Apr 8, 2023",2.2
61,"Serrano-Wu, Max",SR-4,Harvard,22.19,Kirk Baptiste Spring Break Invitational,"Mar 16, 2023",6.5
62,"Jordan, Thomas",JR-3,UMass Lowell,22.22,Raleigh Relays,"Mar 23, 2023",-0.7
62,"Gardner, Ethan",SR-4,Brown,22.22,Hurricane Alumni Invitational,"Apr 7, 2023",1.5
64,"Clement, Nolan",FR-1,MIT,22.24,Amherst College Spring Fling,"Apr 8, 2023",2.2
65,"Stakun-Pickering, Colby",SR-4,Bates,22.25,Bates College Quad Meet,"Apr 1, 2023",1.0
65,"Whitmore, Garrett",JR-3,MIT,22.25,Amherst College Spring Fling,"Apr 8, 2023",1.5
67,"Hackett, Aaron",SR-4,Connecticut,22.29,UMASS Flagship Opener T&F,"Apr 8, 2023",2.0
67,"Sewell, Josh",FR-1,Maine,22.29,UMASS Flagship Opener T&F,"Apr 8, 2023",2.4
67,"Barone, Christopher",JR-3,Holy Cross,22.29,Black & Gold Invitational,"Mar 31, 2023",2.6
70,"Gillespie, Marcus",JR-3,Brown,22.32,Hurricane Alumni Invitational,"Apr 7, 2023",1.5
71,"Czerwinski, Thomas",SR-4,Springfield,22.34,Springfield College Classic,"Apr 8, 2023",2.0
72,"Dixon, Jovan",SR-4,Central Connecticut,22.35,UMASS Flagship Opener T&F,"Apr 8, 2023",2.0
72,"Edwards, Divine",FR-1,So. Conn. St.,22.35,Hurricane Collegiate Invitational,"Mar 25, 2023",2.0
72,"Glass, Sean",JR-3,UMass Lowell,22.35,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.1
75,"Gonzalez, Felipe",,UMass Amherst,22.36,UCF Black and Gold Invite,"Mar 17, 2023",1.4
76,"Guobadia, Mozi",SR-4,MIT,22.37,Amherst College Spring Fling,"Apr 8, 2023",1.5
77,"Klein, Sam",FR-1,Eastern Conn. St.,22.39,CGA Spring Invite,"Apr 8, 2023",2.7
78,"Childs, Anthony",SR-4,Mass. Maritime,22.46,Regis Spring Classic - 2023,"Apr 6, 2023",0.8
79,"Mahon, Jonathan",SO-2,Sacred Heart,22.47,Black & Gold Invitational,"Mar 31, 2023",0.6
79,"Rajamanickam, Anish",JR-3,Connecticut,22.47,UMASS Flagship Opener T&F,"Apr 8, 2023",2.4
81,"Phongsa, Eric",SO-2,Eastern Conn. St.,22.48,CGA Spring Invite,"Apr 8, 2023",2.7
82,"Casebolt, Conrad",FR-1,MIT,22.49,Amherst College Spring Fling,"Apr 8, 2023",2.2
83,"Peterson, Kelvin",SO-2,Wheaton (Mass.),22.50,Alan Connie Shamrock Invitational,"Mar 16, 2023",-0.2
84,"Sivo, Vincent",FR-1,Bryant,22.51,Alan Connie Shamrock Invitational,"Mar 16, 2023",-0.2
85,"Punni, Nyeoti",FR-1,Holy Cross,22.53,Black & Gold Invitational,"Mar 31, 2023",0.8
85,"Williams, Jeamy",JR-3,Yale,22.53,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",3.1
87,"Nissen, Sam",FR-1,Tufts,22.55,Ross and Sharon Irwin meet,"Mar 18, 2023",1.5
88,"Silva, Diogo",FR-1,Bryant,22.56,UMASS Flagship Opener T&F,"Apr 8, 2023",1.1
89,"Thompson, Josiah",SR-4,Connecticut,22.57,UMASS Flagship Opener T&F,"Apr 8, 2023",2.0
90,"Jupp, Simon",SO-2,Yale,22.59,UCONN Dog Fight,"Apr 1, 2023",0.9
91,"Lopez, Lalo",FR-1,Franklin Pierce,22.60,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.7
92,"Nayte , Mahari",SO-2,RIC,22.61,CGA Spring Invite,"Apr 8, 2023",2.7
92,"Burke, Tristan",FR-1,Central Connecticut,22.61,UMASS Flagship Opener T&F,"Apr 8, 2023",2.4
94,"Leonard, Kaden",FR-1,Hartford,22.62,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",1.8
94,"Echeandia, Dante",SR-4,Assumption,22.62,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.5
96,"Rebello, Samuel",FR-1,Bryant,22.63,UMASS Flagship Opener T&F,"Apr 8, 2023",0.4
96,"Grace, Antoine",SR-4,Southern Maine,22.63,Bates College Quad Meet,"Apr 1, 2023",1.0
98,"Bogannam, Kashief",SR-4,UMass Lowell,22.64,2023 Merrimack College Track Carnival,"Apr 6, 2023",0.1
98,"Rodia, Michael",,UMass Amherst,22.64,UCF Black and Gold Invite,"Mar 17, 2023",1.9
98,"Stroup, Michael",FR-1,Northeastern,22.64,UMASS Flagship Opener T&F,"Apr 8, 2023",2.0
98,"Remkiewicz, William",JR-3,Bryant,22.64,Alan Connie Shamrock Invitational,"Mar 16, 2023",-1.3
102,"Warren, Darren",JR-3,Trinity (Conn.),22.66,CGA Spring Invite,"Apr 8, 2023",2.7
103,"Bill, Cory",SR-4,Eastern Conn. St.,22.67,Wesleyan Swanson Invite,"Mar 26, 2023",1.1
103,"Dixon, George",SR-4,Assumption,22.67,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.1
105,"Almas, Anthony",SR-4,Wheaton (Mass.),22.69,Alan Connie Shamrock Invitational,"Mar 16, 2023",-0.4
105,"Rahaman, Colin",SR-4,Merrimack,22.69,Black & Gold Invitational,"Mar 31, 2023",2.6
107,"Jandreau, Blake",SR-4,New Haven,22.71,Alan Connie Shamrock Invitational,"Mar 16, 2023",-0.4
107,"Brinken, Corry",SR-4,Sacred Heart,22.71,Black & Gold Invitational,"Mar 31, 2023",2.6
109,"Obidike, Bryan",SO-2,UMass Dartmouth,22.72,CGA Spring Invite,"Apr 8, 2023",2.4
109,"Crowley, Landon",SO-2,Merrimack,22.72,Black & Gold Invitational,"Mar 31, 2023",2.6
111,"Bergin, Aidan",SO-2,Holy Cross,22.75,Black & Gold Invitational,"Mar 31, 2023",0.8
111,"Roshankish, Kyle",JR-3,Wesleyan,22.75,Amherst College Spring Fling,"Apr 8, 2023",1.8
111,"Matthews, Christopher",SR-4,UMass Amherst,22.75,UMASS Flagship Opener T&F,"Apr 8, 2023",2.4
111,"Nwogwugwu, Zac",FR-1,MIT,22.75,Amherst College Spring Fling,"Apr 8, 2023",1.5
115,"Forde, Ethan",SO-2,Tufts,22.77,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",-0.5
116,"Clark, Richard",FR-1,Middlebury,22.78,Ross and Sharon Irwin meet,"Mar 18, 2023",1.3
117,"Katerji, Adam",JR-3,UMass Lowell,22.79,2023 Merrimack College Track Carnival,"Apr 6, 2023",0.1
117,"Shen, Derek",SR-4,Bates,22.79,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.5
119,"Griffin, Robert",SR-4,Bates,22.81,Bates College Quad Meet,"Apr 1, 2023",1.0
119,"Tobias, Aaron",JR-3,Middlebury,22.81,PLNU Invitational,"Mar 25, 2023",0.9
119,"Pryor, Zachary",FR-1,Brown,22.81,Hurricane Alumni Invitational,"Apr 7, 2023",1.5
122,"Mighty, Carson",SO-2,Merrimack,22.82,2023 Merrimack College Track Carnival,"Apr 6, 2023",0.1
122,"Flaherty, Sean",SR-4,Holy Cross,22.82,George Mason Ebanks Invitational,"Apr 7, 2023",2.4
124,"Kadambi, Raghav",JR-3,Colby,22.83,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.7
124,"Law, Aidan",FR-1,Keene State,22.83,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.6

1,"Goudros, Izzy",SO-2,Harvard,23.56,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",2.4
2,"Phillips, Noelani",SR-4,Boston University,23.68,Pepsi Florida Relays,"Mar 31, 2023",1.9
3,"Osaro-Igwe, Adaji",FR-1,Harvard,23.88,Pepsi Florida Relays,"Mar 31, 2023",+0.0
4,"Aluya, Chrystal",SO-2,Harvard,24.14,Pepsi Florida Relays,"Mar 31, 2023",0.8
5,"Jones, Jada",FR-1,Dartmouth,24.27,Hurricane Collegiate Invitational,"Mar 25, 2023",0.9
6,"Andrew, Mfoniso",FR-1,Harvard,24.38,Pepsi Florida Relays,"Mar 31, 2023",+0.0
7,"Robinson, Ariann",FR-1,Northeastern,24.54,UCONN Dog Fight,"Apr 1, 2023",2.1
8,"Gallant, Emma",JR-3,Brown,24.56,2023 Colonial Relays,"Mar 30, 2023",2.6
9,"Smith, Jada",FR-1,Boston University,24.57,Pepsi Florida Relays,"Mar 31, 2023",+0.0
10,"Quinn, Michelle",SO-2,Dartmouth,24.63,Hurricane Collegiate Invitational,"Mar 25, 2023",2.5
11,"Biron, Dominique",SR-4,Northeastern,24.69,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",-0.5
12,"Rosa, Raquel",SO-2,Connecticut,24.74,UCONN Dog Fight,"Apr 1, 2023",2.1
13,"McNally, Bridget",SO-2,Dartmouth,24.81,USF Bulls Invitational,"Mar 17, 2023",1.6
14,"Twombly, Xiana",JR-3,Rhode Island,24.90,UCF Black and Gold Invite,"Mar 17, 2023",1.0
14,"DeLoof, Bethany",SR-4,Rhode Island,24.90,Black & Gold Invitational,"Mar 31, 2023",0.4
16,"Francois, Kisha",SO-2,So. Conn. St.,24.92,Hurricane Collegiate Invitational,"Mar 25, 2023",2.2
17,"Benjamin, Kianne",JR-3,Bowdoin,24.96,Bates College Quad Meet,"Apr 1, 2023",1.5
18,"Winters, Avery",FR-1,So. Conn. St.,24.99,UCONN Dog Fight,"Apr 1, 2023",1.8
19,"Jones, Anna-Sashia",FR-1,So. Conn. St.,25.00,Hurricane Collegiate Invitational,"Mar 25, 2023",2.2
19,"Tan, Kiara",SR-4,Williams,25.00,PLNU Invitational,"Mar 25, 2023",0.9
21,"Lavarnway, Emily",JR-3,Connecticut,25.03,Hurricane Alumni Invitational,"Apr 7, 2023",0.1
22,"Maclean, Ella",SO-2,So. Conn. St.,25.11,2023 TCNJ Invitational,"Apr 8, 2023",-0.8
22,"Dansby, Mia",FR-1,Connecticut,25.11,UMASS Flagship Opener T&F,"Apr 8, 2023",0.5
22,"Ezechukwu, Ijeoma",FR-1,Boston University,25.11,Pepsi Florida Relays,"Mar 31, 2023",0.8
25,"Nippert, Kathryn",SR-4,UMass Amherst,25.13,UMASS Flagship Opener T&F,"Apr 8, 2023",0.5
25,"Krawczyk, Kyla",SO-2,Boston College,25.13,Cal State LA Twilight - College/University,"Apr 12, 2023",0.1
27,"Richardson, Faith",JR-3,UMass Amherst,25.15,UCF Black and Gold Invite,"Mar 17, 2023",1.9
28,"Ash, Jailya",SO-2,Connecticut,25.21,UCF Black and Gold Invite,"Mar 17, 2023",3.6
29,"Mathew, Anjoli",JR-3,Brown,25.23,Hurricane Alumni Invitational,"Apr 7, 2023",1.0
29,"Usher, Adrienne",FR-1,Brown,25.23,Hurricane Alumni Invitational,"Apr 7, 2023",0.1
31,"Escalera, Jailene",SR-4,Bridgewater St.,25.29,Springfield College Classic,"Apr 8, 2023",2.0
32,"Lindsey, Malissa",SR-4,Connecticut College,25.31,CGA Spring Invite,"Apr 8, 2023",0.9
33,"Marsh, Madison",SO-2,UMass Lowell,25.35,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.6
34,"Caiola, Hannah",FR-1,So. Conn. St.,25.39,UCONN Dog Fight,"Apr 1, 2023",2.0
35,"Voker, Marlina",SO-2,Hartford,25.41,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
36,"Ashley, Kate",SR-4,Holy Cross,25.42,Black & Gold Invitational,"Mar 31, 2023",2.2
37,"Headley-Mawasi, Sadai",SO-2,UMass Amherst,25.43,UMASS Flagship Opener T&F,"Apr 8, 2023",1.9
38,"Pineda, Savannah",SO-2,Bryant,25.44,UMASS Flagship Opener T&F,"Apr 8, 2023",1.9
39,"Romagnoli, Alyssa",JR-3,Quinnipiac,25.45,2023 Colonial Relays,"Mar 30, 2023",1.6
40,"Ury, Brooke",JR-3,Brown,25.46,2023 Colonial Relays,"Mar 30, 2023",0.7
41,"Scanlan, Kate",FR-1,Brown,25.47,Hurricane Alumni Invitational,"Apr 7, 2023",3.4
42,"Malcolm, Monique",SO-2,American Int'l,25.49,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
43,"Wyse, Schyler",FR-1,Wheaton (Mass.),25.52,Alan Connie Shamrock Invitational,"Mar 16, 2023",-0.1
43,"White, Melissa",FR-1,Middlebury,25.52,Ross and Sharon Irwin meet,"Mar 18, 2023",0.4
43,"Kroushl, Jessica",SR-4,Maine,25.52,Black & Gold Invitational,"Mar 31, 2023",2.2
46,"Stokes, Jaiden",JR-3,Brown,25.54,Hurricane Alumni Invitational,"Apr 7, 2023",0.3
47,"Fackrell, Sydney",SR-4,Springfield,25.55,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
48,"Davis, Brianna",JR-3,Connecticut,25.56,UCF Black and Gold Invite,"Mar 17, 2023",0.9
49,"Phillip, Danielle",SO-2,Connecticut,25.57,UMASS Flagship Opener T&F,"Apr 8, 2023",0.5
49,"Parchinski, Emily",JR-3,Hartford,25.57,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
51,"Curry, Jaidyn",FR-1,Dartmouth,25.58,UCONN Dog Fight,"Apr 1, 2023",2.1
52,"McCord, Sydney",JR-3,Yale,25.62,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",3.3
53,"Davis, Anna",SR-4,Northeastern,25.63,UCONN Dog Fight,"Apr 1, 2023",3.3
53,"Louie, Michelle",JR-3,Middlebury,25.63,Ross and Sharon Irwin meet,"Mar 18, 2023",1.7
55,"Mainwaring Foster, Ella",SO-2,Yale,25.67,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",3.3
56,"Johnson, Jada",SO-2,Harvard,25.69,Kirk Baptiste Spring Break Invitational,"Mar 16, 2023",4.6
57,"Poku, Grace",SR-4,UMass Amherst,25.71,UCF Black and Gold Invite,"Mar 17, 2023",1.1
58,"Hoenes, Elizabeth",JR-3,UMass Amherst,25.74,UCF Black and Gold Invite,"Mar 17, 2023",1.3
58,"Smith, Rylie",SO-2,Quinnipiac,25.74,UMASS Flagship Opener T&F,"Apr 8, 2023",0.5
58,"Cooper, Jalah",JR-3,Connecticut,25.74,UCONN Dog Fight,"Apr 1, 2023",1.8
58,"Schweitzer, Mariella",FR-1,Dartmouth,25.74,UCONN Dog Fight,"Apr 1, 2023",1.8
62,"Glessing, Caroline",FR-1,Yale,25.75,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",3.3
62,"Alston, Jada",FR-1,Sacred Heart,25.75,Rider 5-way 2023,"Mar 25, 2023",-0.6
64,"Bertarelli, Ana",JR-3,Bryant,25.77,Black & Gold Invitational,"Mar 31, 2023",0.4
64,"Federico, Sydney",SO-2,Rhode Island,25.77,Black & Gold Invitational,"Mar 31, 2023",2.2
66,"Kaiden, Eva",SR-4,Middlebury,25.79,Ross and Sharon Irwin meet,"Mar 18, 2023",0.4
67,"Rausa, Gabby",SO-2,Vermont,25.80,Black & Gold Invitational,"Mar 31, 2023",0.4
68,"Ronan, Kiley",JR-3,Holy Cross,25.82,Black & Gold Invitational,"Mar 31, 2023",1.7
69,"Hirschfeld, Jaimee",SR-4,Assumption,25.84,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
69,"Thakur, Mira",SO-2,Yale,25.84,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",2.5
71,"Campbell, Syeira",SO-2,American Int'l,25.85,Springfield College Classic,"Apr 8, 2023",2.0
72,"Kalyan, Shreya",FR-1,MIT,25.86,Amherst College Spring Fling,"Apr 8, 2023",1.9
73,"Enaohwo, Joy",SO-2,Dartmouth,25.87,UCONN Dog Fight,"Apr 1, 2023",2.1
74,"Gabriel, Jahaida",JR-3,Merrimack,25.88,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.6
75,"Gravell, Ava",JR-3,SNHU,25.89,SNHU Spring Twilight Invitational,"Mar 31, 2023",0.9
76,"Lavelle, Sydney",FR-1,Quinnipiac,25.90,UMASS Flagship Opener T&F,"Apr 8, 2023",1.9
77,"Bailey, Kaylia",JR-3,Central Connecticut,25.97,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
78,"Boshnak, Aliya",SR-4,Yale,25.98,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",2.5
79,"Rusch, Scarlet",SR-4,Williams,26.00,PLNU Invitational,"Mar 25, 2023",0.9
80,"Cousins, Charlotte",FR-1,Providence,26.01,Black & Gold Invitational,"Mar 31, 2023",1.7
81,"Vitu, Bridget",SO-2,Yale,26.02,UCONN Dog Fight,"Apr 1, 2023",3.3
81,"Andersen, Gwendolyn",JR-3,Springfield,26.02,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
83,"Newman, Taylor",SR-4,Providence,26.06,Black & Gold Invitational,"Mar 31, 2023",1.4
84,"Walden, Amanda",SO-2,Suffolk,26.07,2023 Colonial Relays,"Mar 30, 2023",1.3
85,"Watts, Sanaiya",JR-3,Rhode Island,26.09,UCF Black and Gold Invite,"Mar 17, 2023",2.4
86,"Sydnor, Teghan",FR-1,Tufts,26.10,Ross and Sharon Irwin meet,"Mar 18, 2023",1.3
87,"Barns, Cady",SR-4,Middlebury,26.12,Ross and Sharon Irwin meet,"Mar 18, 2023",0.6
87,"Ambroult, Lucy",JR-3,Bentley,26.12,2023 Triton Invite (College/University),"Apr 7, 2023",0.2
89,"Rubio, Emily",FR-1,Middlebury,26.13,PLNU Invitational,"Mar 25, 2023",0.9
90,"Lowrey, Jenna",FR-1,Brown,26.15,Hurricane Alumni Invitational,"Apr 7, 2023",3.4
90,"Klein, Malia",SO-2,Williams,26.15,PLNU Invitational,"Mar 25, 2023",1.5
90,"Abrantes, Kiara",SO-2,Bridgewater St.,26.15,Springfield College Classic,"Apr 8, 2023",2.0
93,"Pierre, Daniella",JR-3,UMass Amherst,26.16,UCF Black and Gold Invite,"Mar 17, 2023",2.0
94,"Biernacki, Josefina",FR-1,Harvard,26.17,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",3.3
94,"Mainer-Smith, Nia",FR-1,UMass Lowell,26.17,2023 Colonial Relays,"Mar 30, 2023",1.8
96,"Murphy, Jolene",SO-2,Boston College,26.19,Yellow Jacket Invitational,"Mar 17, 2023",3.1
96,"Thompson, Danielle",FR-1,UMass Lowell,26.19,2023 Merrimack College Track Carnival,"Apr 6, 2023",-0.6
98,"James, Jaia",FR-1,Connecticut,26.20,UMASS Flagship Opener T&F,"Apr 8, 2023",0.5
99,"Belibi, Fabiola",FR-1,Harvard,26.22,Kirk Baptiste Spring Break Invitational,"Mar 16, 2023",4.6
99,"Lafave, Jordan",SO-2,UMass Amherst,26.22,UMASS Flagship Opener T&F,"Apr 8, 2023",1.9
101,"Gould, Catriona",JR-3,Southern Maine,26.24,Bates College Quad Meet,"Apr 1, 2023",1.5
101,"Exantus, Dardielle",SO-2,So. Conn. St.,26.24,2023 TCNJ Invitational,"Apr 8, 2023",0.6
103,"Spencer, Alysia",FR-1,UMass Amherst,26.26,Black & Gold Invitational,"Mar 31, 2023",1.7
104,"Sukup, Ella",FR-1,Williams,26.30,PLNU Invitational,"Mar 25, 2023",0.6
105,"Harris, Gabby",SR-4,Wesleyan,26.31,Amherst College Spring Fling,"Apr 8, 2023",1.5
106,"Martell, Elizabeth",SO-2,New Hampshire,26.32,University of Vermont Quad TF Meet,"Apr 8, 2023",-2.2
106,"Cleary, Anna",JR-3,Boston College,26.32,Cal State LA Twilight - College/University,"Apr 12, 2023",0.9
108,"Thomas, Abigail",FR-1,Northeastern,26.35,UCONN Dog Fight,"Apr 1, 2023",2.0
108,"Seligmann, Delaney",SO-2,Brown,26.35,Hurricane Alumni Invitational,"Apr 7, 2023",1.4
110,"Goodwin, Amaris",SO-2,Gordon,26.36,2023 UMass-Lowell Invitational,"Mar 24, 2023",1.7
111,"Loriston, Michaina",FR-1,Wheaton (Mass.),26.37,Black & Gold Invitational,"Mar 31, 2023",1.2
111,"Taylor, Camryn",SR-4,Williams,26.37,Amherst College Spring Fling,"Apr 8, 2023",1.5
113,"Burhans, Augusta Claire",SR-4,Wesleyan,26.38,Amherst College Spring Fling,"Apr 8, 2023",1.9
113,"Willig, Amy",SR-4,Brown,26.38,Hurricane Alumni Invitational,"Apr 7, 2023",1.9
115,"Thomas, Johnelle",JR-3,American Int'l,26.39,AIC Yellowjacket Invitational,"Apr 1, 2023",+0.0
116,"Triarsi, Lauren",SR-4,Vermont,26.43,Black & Gold Invitational,"Mar 31, 2023",2.2
116,"Anzaldo, Isabella",FR-1,Quinnipiac,26.43,UMASS Flagship Opener T&F,"Apr 8, 2023",3.2
116,"Faivre, Emma",SR-4,Merrimack,26.43,Black & Gold Invitational,"Mar 31, 2023",1.4
119,"Hogan, Jules",JR-3,Boston University,26.46,UCONN Dog Fight,"Apr 1, 2023",1.6
