Rank,Athlete(s),Year,Team,Time/Distance/Points,Meet,Meet Date,Wind,Event,Conference,Gender
6,"Wright, Mikayla",SO-2,Carthage,12.23m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
7,"Payne, Madison",FR-1,Carthage,12.19m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
8,"Carel, Olivia",SO-2,Carthage,12.13m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
9,"Gudaitis, Cate",SO-2,Carroll (Wis.),11.99m,Rex Foster Twilight,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
10,"Michalski, Heather",SO-2,Augustana (Ill.),11.72m,Wash U 5 Way,"Mar 25, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
10,"Brucci, Kaitlyn",SO-2,Carroll (Wis.),11.72m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
12,"Mattox, Alexis",JR-3,Carthage,11.25m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
13,"Lizano, Hannah",JR-3,Carthage,10.93m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
14,"Wunderlich, Bridget",SO-2,Augustana (Ill.),10.71m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
15,"Melton, Amanda",FR-1,North Central (Ill.),10.36m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
16,"Slater, Caroline",FR-1,Elmhurst,10.04m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
17,"McKnight, Lauren",SO-2,North Park,10.02m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
18,"Bottalico, Linda",SO-2,North Central (Ill.),9.92m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
19,"Retherford, Claire",SR-4,Illinois Wesleyan,9.77m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
20,"Johnston, Teagan",SO-2,Carthage,9.53m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
21,"Wills, Haley",SO-2,Augustana (Ill.),9.48m,Rex Foster Twilight,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
22,"Olvera, Lillie Ana",FR-1,Augustana (Ill.),9.14m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
23,"Miller, Esther",SR-4,North Park,8.77m,2023 Bryan Clay Invitational,"Apr 13, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
24,"Bullock, Analynn",FR-1,Millikin,7.89m,2023 Millikin Alumni Invite,"Apr 1, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
25,"Kinyua, Alela",FR-1,Millikin,7.88m,2023 Millikin Alumni Invite,"Apr 1, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
1,"Hermsen, Steven",JR-3,Carroll (Wis.),58.32m,Rex Foster Twilight,"Apr 7, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
2,"Fremouw, Clark",SR-4,North Park,47.01m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
3,"Reusser, Brady",FR-1,Carroll (Wis.),45.33m,St. Norbert Twilight,"Apr 6, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
4,"Hughes, Riley",SR-4,North Central (Ill.),44.40m,Beach Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
5,"Rose, Tyler",FR-1,Carthage,44.29m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
6,"Cross, Camron",JR-3,Millikin,44.12m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
7,"Wells, Magnus",FR-1,Augustana (Ill.),43.75m,Wartburg Outdoor Select,"Apr 1, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
8,"White, Joseph",SO-2,Carthage,42.66m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
9,"Campbell, Will",FR-1,Carroll (Wis.),42.09m,Beloit Relays,"Apr 15, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
10,"Boado, Kristian",JR-3,Millikin,41.11m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
11,"Ferlita, Jaden",SR-4,Wheaton (Ill.),40.20m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
12,"O'Brien, Josh",SR-4,Augustana (Ill.),40.16m,Rex Foster Twilight,"Apr 7, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
13,"Cowan, Luke",JR-3,Augustana (Ill.),39.67m,Wartburg Outdoor Select,"Apr 1, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
14,"Pankau, Jaden",SO-2,Wheaton (Ill.),39.14m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
15,"Brost, Jacob",FR-1,Carthage,38.90m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
16,"Pitrone, Alex",JR-3,Carthage,38.39m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
17,"Carter, Kane",FR-1,Millikin,38.29m,Wash U 5 Way,"Mar 25, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
17,"Leal, Lucas",SO-2,Carthage,38.29m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
19,"Grammich, Anthony",SR-4,North Central (Ill.),38.17m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
20,"Zajac, Anthony",SO-2,North Central (Ill.),37.55m,Spartan Opener,"Apr 2, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
21,"Juarez, Harry",FR-1,Augustana (Ill.),37.06m,Rex Foster Twilight,"Apr 7, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
22,"Hughes, Jordan",FR-1,Carthage,36.77m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
23,"McAlister, Gavin",FR-1,North Central (Ill.),35.37m,Spartan Opener,"Apr 2, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
24,"Baggio, Roy",JR-3,Millikin,35.36m,Greenville College Select Meet,"Apr 15, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
25,"Dominguez, Daniel",FR-1,North Central (Ill.),35.30m,Spartan Opener,"Apr 2, 2023",NaN,Discus,CCIW Outdoor Performance List,Men
1,"Schoeneman, Aubrey",JR-3,Carthage,44.67m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
1,"Frere, Charlotte",FR-1,Augustana (Ill.),44.67m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
3,"Uitenbroek, Vanessa",SO-2,Carroll (Wis.),44.41m,Beloit Relays,"Apr 15, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
4,"Gudaitis, Cate",SO-2,Carroll (Wis.),42.18m,Rex Foster Twilight,"Apr 7, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
5,"Melton, Amanda",FR-1,North Central (Ill.),40.73m,Spartan Opener,"Apr 2, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
6,"Draves, Alexandra",SR-4,North Central (Ill.),39.82m,Cal State LA Twilight - College/University,"Apr 12, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
7,"Tuzil, Jackie",FR-1,Carthage,39.66m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
8,"Tarpley, Nicole",JR-3,Carthage,38.32m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
9,"Michalski, Heather",SO-2,Augustana (Ill.),37.56m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
10,"Falk, Maria",SO-2,Carroll (Wis.),37.01m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
11,"Gulsvig, Alyssa",JR-3,Carthage,36.94m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
12,"Patterson, Adriyanna",SO-2,Millikin,36.52m,Greenville College Select Meet,"Apr 15, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
13,"Payne, Madison",FR-1,Carthage,35.31m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
14,"Mattox, Alexis",JR-3,Carthage,35.26m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
15,"Carel, Olivia",SO-2,Carthage,35.03m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
16,"Dill, Dora",JR-3,Carthage,34.25m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
17,"Miller, A.C.",SO-2,Carroll (Wis.),32.95m,St. Norbert Twilight,"Apr 6, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
18,"Retherford, Claire",SR-4,Illinois Wesleyan,32.59m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
19,"Bottalico, Linda",SO-2,North Central (Ill.),32.25m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
20,"Sweas, Brianna",FR-1,Millikin,32.00m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
21,"Wright, Mikayla",SO-2,Carthage,31.51m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
22,"Brucci, Kaitlyn",SO-2,Carroll (Wis.),30.32m,Beloit Relays,"Apr 15, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
23,"Ullrich, Madi",FR-1,Carroll (Wis.),30.13m,Beloit Relays,"Apr 15, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
24,"Felker, Trista",SO-2,Wheaton (Ill.),28.18m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
25,"Kelly, Grace",SO-2,Carroll (Wis.),27.23m,Beloit Relays,"Apr 15, 2023",NaN,Discus,CCIW Outdoor Performance List,Women
1,"White, Joseph",SO-2,Carthage,60.85m,Fighting Illini Challenge,"Apr 8, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
2,"Hinkley, Jimmy",SO-2,Carroll (Wis.),57.30m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
3,"Hermsen, Steven",JR-3,Carroll (Wis.),57.05m,Beloit Relays,"Apr 15, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
4,"Leal, Lucas",SO-2,Carthage,55.50m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
5,"Boado, Kristian",JR-3,Millikin,53.73m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
6,"Eipers, Carson",JR-3,Augustana (Ill.),49.69m,Wartburg Outdoor Select,"Apr 1, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
7,"Zajac, Anthony",SO-2,North Central (Ill.),48.65m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
8,"Huff, Nick",SR-4,Carthage,47.72m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
9,"Brost, Jacob",FR-1,Carthage,47.19m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
10,"Fremouw, Clark",SR-4,North Park,46.13m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
11,"Wells, Magnus",FR-1,Augustana (Ill.),45.35m,Wash U 5 Way,"Mar 25, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
12,"Lies, Renz",SO-2,Carthage,45.00m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
13,"McAlister, Gavin",FR-1,North Central (Ill.),44.81m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
14,"Juarez, Harry",FR-1,Augustana (Ill.),40.99m,Wash U 5 Way,"Mar 25, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
15,"Maloney, Ryan",SR-4,Illinois Wesleyan,40.97m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
16,"Campbell, Will",FR-1,Carroll (Wis.),40.71m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
17,"Cowan, Luke",JR-3,Augustana (Ill.),39.55m,Wartburg Outdoor Select,"Apr 1, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
18,"Wagner, Matt",SO-2,Illinois Wesleyan,39.47m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
19,"Hogan, Nick",SO-2,Augustana (Ill.),39.36m,Wash U 5 Way,"Mar 25, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
20,"Pedersen, Chris",SR-4,Elmhurst,38.64m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
21,"Ladewig, C.J.",FR-1,Illinois Wesleyan,38.07m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
22,"Ocampo, Juan",SO-2,Carroll (Wis.),37.90m,Beloit Relays,"Apr 15, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
23,"Rose, Tyler",FR-1,Carthage,37.40m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
24,"Reusser, Brady",FR-1,Carroll (Wis.),36.85m,Beloit Relays,"Apr 15, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
25,"Spivey, Aykeem",JR-3,Augustana (Ill.),36.54m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Men
1,"Draves, Alexandra",SR-4,North Central (Ill.),54.16m,Spartan Opener,"Apr 2, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
2,"Mattox, Alexis",JR-3,Carthage,51.72m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
3,"Patterson, Adriyanna",SO-2,Millikin,50.51m,Greenville College Select Meet,"Apr 15, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
4,"Uitenbroek, Vanessa",SO-2,Carroll (Wis.),48.86m,Beloit Relays,"Apr 15, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
5,"Tarpley, Nicole",JR-3,Carthage,47.77m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
6,"Dill, Dora",JR-3,Carthage,46.14m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
7,"Bugge, Maria",FR-1,North Park,45.81m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
8,"Abell, Katie",JR-3,Millikin,44.50m,Greenville College Select Meet,"Apr 15, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
9,"Falk, Maria",SO-2,Carroll (Wis.),44.37m,Beloit Relays,"Apr 15, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
10,"Clevenger, Jessie",SR-4,Carthage,44.11m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
11,"Gudaitis, Cate",SO-2,Carroll (Wis.),43.42m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
12,"King, Carlyssa",SO-2,Illinois Wesleyan,42.52m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
13,"Sweas, Brianna",FR-1,Millikin,42.38m,Greenville College Select Meet,"Apr 15, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
14,"Schoeneman, Aubrey",JR-3,Carthage,41.54m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
15,"Wright, Mikayla",SO-2,Carthage,41.47m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
16,"Moran, Kelsey",SO-2,Carroll (Wis.),40.79m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
17,"Lizano, Hannah",JR-3,Carthage,40.38m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
18,"Michalski, Heather",SO-2,Augustana (Ill.),40.21m,SAU Easter Weekend,"Apr 5, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
19,"Gati, Afi",SO-2,Augustana (Ill.),39.69m,SAU Easter Weekend,"Apr 5, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
20,"Payne, Madison",FR-1,Carthage,39.62m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
21,"Creek, Ericka",SR-4,Elmhurst,38.80m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
22,"Gulsvig, Alyssa",JR-3,Carthage,38.52m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
23,"Carel, Olivia",SO-2,Carthage,38.42m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
24,"Tuzil, Jackie",FR-1,Carthage,38.18m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
25,"Kelly, Grace",SO-2,Carroll (Wis.),37.26m,Beloit Relays,"Apr 15, 2023",NaN,Hammer,CCIW Outdoor Performance List,Women
1,"Nickel, Trent",SR-4,Carroll (Wis.),48.91m,Beloit Relays,"Apr 15, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
2,"Rojas, Yasmani",JR-3,North Central (Ill.),47.99m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
3,"Singer, Max",FR-1,Illinois Wesleyan,47.14m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
4,"DeLille, Mason",SR-4,Carthage,46.03m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
5,"Bush, Travis",JR-3,Augustana (Ill.),45.57m,Rex Foster Twilight,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
6,"von Schwedler, Brett",SR-4,Elmhurst,45.30m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
7,"Wells, Magnus",FR-1,Augustana (Ill.),45.14m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
8,"Streveler, Noah",SO-2,Carroll (Wis.),43.63m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
9,"Brost, Jacob",FR-1,Carthage,42.68m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
10,"Baggio, Roy",JR-3,Millikin,42.62m,Greenville College Select Meet,"Apr 15, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
11,"McNeill, Reid",SO-2,Augustana (Ill.),41.92m,Rex Foster Twilight,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
12,"Kedzior, Adam",SO-2,Carthage,41.67m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
13,"Froseth, Logan",SO-2,Carroll (Wis.),41.47m,Beloit Relays,"Apr 15, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
13,"Clausen, Isaiah",SR-4,Wheaton (Ill.),41.47m,Gibson Invitational & Multis,"Apr 13, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
15,"Gephart, Devin",JR-3,Augustana (Ill.),41.31m,Wash U 5 Way,"Mar 25, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
16,"Hogan, Nick",SO-2,Augustana (Ill.),39.76m,Wash U 5 Way,"Mar 25, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
17,"Gissinger, Olav",FR-1,North Park,39.75m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
18,"Olson, Tyler",SO-2,North Park,39.57m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
19,"Ahlberg, Jacob",SO-2,North Central (Ill.),39.22m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
20,"Barton, Samuel",SO-2,North Central (Ill.),39.12m,Spartan Opener,"Apr 2, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
21,"Afework, Aaron",SO-2,Augustana (Ill.),37.88m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
22,"Zamber, Josh",SO-2,Carthage,37.60m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
23,"Ladewig, C.J.",FR-1,Illinois Wesleyan,37.10m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
24,"Elder, Ashtin",FR-1,Illinois Wesleyan,36.97m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
25,"Combs, Dylan",SR-4,North Central (Ill.),36.51m,Spartan Opener,"Apr 2, 2023",NaN,Javelin,CCIW Outdoor Performance List,Men
1,"Michalski, Heather",SO-2,Augustana (Ill.),40.34m,Rex Foster Twilight,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
2,"Ladin, Faith",JR-3,North Central (Ill.),39.68m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
3,"Jones, Hannah",JR-3,North Central (Ill.),37.93m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
4,"Gum, Abi",SR-4,Wheaton (Ill.),33.52m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
5,"Miller, Esther",SR-4,North Park,31.09m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
6,"Hall, Kayleigh",SR-4,Illinois Wesleyan,29.67m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
7,"Bothe, Jadyn",SO-2,Illinois Wesleyan,28.50m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
8,"Gati, Afi",SO-2,Augustana (Ill.),28.40m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
9,"Heppner, Grace",SO-2,North Park,28.05m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
10,"Harvin, Sylvia",JR-3,Augustana (Ill.),27.34m,SAU Easter Weekend,"Apr 5, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
10,"McCane, Caitlin",SO-2,Illinois Wesleyan,27.34m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
12,"Tompkins, Hannah",FR-1,Wheaton (Ill.),27.14m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
13,"Stephens, Sarah",JR-3,Elmhurst,27.06m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
14,"Slater, Caroline",FR-1,Elmhurst,27.04m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
15,"Abell, Katie",JR-3,Millikin,27.03m,Greenville College Select Meet,"Apr 15, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
16,"Frere, Charlotte",FR-1,Augustana (Ill.),26.63m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
17,"Miller, A.C.",SO-2,Carroll (Wis.),26.58m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
18,"Wunderlich, Bridget",SO-2,Augustana (Ill.),25.92m,Wartburg Outdoor Select,"Apr 1, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
19,"Johnston, Teagan",SO-2,Carthage,25.18m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
20,"Moran, Kelsey",SO-2,Carroll (Wis.),24.43m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
21,"Ullrich, Madi",FR-1,Carroll (Wis.),24.22m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
22,"Boren, McKenzie",FR-1,Millikin,23.83m,Greenville College Select Meet,"Apr 15, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
23,"Cotter, Anna",JR-3,North Central (Ill.),23.79m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
24,"Yelle, Haylee",FR-1,Millikin,23.74m,Greenville College Select Meet,"Apr 15, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
25,"King, Carlyssa",SO-2,Illinois Wesleyan,23.58m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,Javelin,CCIW Outdoor Performance List,Women
1,"Miller, Esther",SR-4,North Park,3914,2023 Bryan Clay Invitational,"Apr 13, 2023",NaN,Heptathlon,CCIW Outdoor Performance List,Women
1,"Clausen, Isaiah",SR-4,Wheaton (Ill.),6700,Gibson Invitational & Multis,"Apr 13, 2023",NaN,Decathlon,CCIW Outdoor Performance List,Men
