
30,"Tellas, Kaleu",SO-2,Baldwin Wallace,36.86m,Tiffin Track Carnival 2023,"Apr 14, 2023",

1,"Rambo, Sidney",SO-2,Mount Union,44.11m,2023 Mount Union John Homon Open,"Apr 6, 2023",
2,"Dunn, Kelsey",SR-4,John Carroll,43.07m,Bob Kahn Invitational,"Mar 31, 2023",
3,"Huffman, Brooke",SR-4,Marietta,41.34m,Muskingum Invitational,"Apr 6, 2023",
4,"Mack, Brigid",SO-2,Franciscan (Ohio),40.68m,Dave Labor Invitational,"Mar 31, 2023",
5,"Knostman , Sadie",FR-1,Wittenberg,40.40m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
6,"Sanford, Evie",FR-1,Wooster,40.28m,Bob Kahn Invitational,"Mar 31, 2023",
7,"Buckhannon, Brooke",SR-4,Baldwin Wallace,40.14m,Tiffin Track Carnival 2023,"Apr 14, 2023",
8,"Cannon, Abby",JR-3,Oberlin,38.97m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
9,"Wachtman, Adrienne",JR-3,Case Western,38.27m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
10,"Davis, Emily",FR-1,Ohio Wesleyan,38.24m,OWU Marv Frye Invitational,"Apr 8, 2023",
11,"Friend, Hannah",SO-2,Ohio Northern,38.02m,Manchester University Invitational,"Apr 8, 2023",
12,"Orth , Aidan",FR-1,Wittenberg,37.96m,OWU Marv Frye Invitational,"Apr 8, 2023",
13,"Heckenlively, Grace",JR-3,Capital,37.30m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
14,"Wilhelm, Jill",FR-1,Mount St. Joseph,36.67m,Hanover Invitational 2023,"Mar 25, 2023",
15,"Burman, Izzy",SO-2,Ohio Northern,36.56m,Tiffelberg Collegiate Open,"Apr 1, 2023",
16,"Carpenter, Mikaila",SR-4,Denison,36.44m,Wooster Vs Denison,"Apr 12, 2023",
17,"Sellers, Samantha",SO-2,Ohio Northern,36.34m,Manchester University Invitational,"Apr 8, 2023",
18,"Berwald, Breanna",FR-1,John Carroll,36.17m,2023 Mount Union John Homon Open,"Apr 6, 2023",
19,"Keegan, Shayla",SR-4,Oberlin,36.12m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
20,"Myers, Amy",FR-1,Wilmington (Ohio),35.14m,Muskingum Invitational,"Apr 6, 2023",
21,"Dubenion, Khloe",SR-4,Ohio Wesleyan,35.13m,Tiffelberg Collegiate Open,"Apr 1, 2023",
22,"Blair, Victoria",SR-4,Oberlin,35.07m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
23,"Goodson, Ravyn",SO-2,Otterbein,34.52m,Charlotte 49er Classic,"Mar 16, 2023",
24,"Johns, Lilly",SO-2,Baldwin Wallace,34.31m,Tiffin Track Carnival 2023,"Apr 14, 2023",
25,"Payne, Emma",SR-4,Bluffton,34.25m,Manchester University Invitational,"Apr 8, 2023",
26,"Kline, Buzz",SO-2,Mount Union,34.08m,2023 Mount Union John Homon Open,"Apr 6, 2023",
27,"Recker, Reese",SO-2,Heidelberg,33.62m,Tiffelberg Collegiate Open,"Apr 1, 2023",
28,"Doerman , Emma",FR-1,Wittenberg,33.58m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
29,"Sitzlar, Makayla",FR-1,Mount Union,33.56m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
30,"Shelley, Selena",JR-3,Baldwin Wallace,33.09m,OWU Marv Frye Invitational,"Apr 8, 2023",

1,"Durr, JJ",SO-2,Wilmington (Ohio),57.45m,Muskingum Invitational,"Apr 6, 2023",
2,"Borgan, Nathan",SO-2,Wilmington (Ohio),56.62m,Muskingum Invitational,"Apr 6, 2023",
3,"Priest, Jake",JR-3,Marietta,54.74m,Amy Adams Memorial,"Mar 24, 2023",
4,"Pacifico, Andrew",SR-4,Wilmington (Ohio),54.32m,Muskingum Invitational,"Apr 6, 2023",
5,"Szafarski, Zach",JR-3,John Carroll,53.57m,Bob Kahn Invitational,"Mar 31, 2023",
6,"Marcum, Nate",JR-3,Wilmington (Ohio),52.50m,Muskingum Invitational,"Apr 6, 2023",
7,"Schroeder, Noah",JR-3,John Carroll,52.40m,Tiffin Track Carnival 2023,"Apr 14, 2023",
8,"Slater, Chris",SO-2,Denison,51.46m,OWU Marv Frye Invitational,"Apr 8, 2023",
9,"Willenborg, Drake",SO-2,Mount Union,50.81m,2023 Mount Union John Homon Open,"Apr 6, 2023",
10,"Digby, Keegan",JR-3,Ohio Northern,49.69m,Manchester University Invitational,"Apr 8, 2023",
11,"Vetrovsky, Tommy",JR-3,Ohio Northern,49.12m,Manchester University Invitational,"Apr 8, 2023",
12,"Walker, VaShawn",SR-4,Ohio Wesleyan,48.94m,OWU Marv Frye Invitational,"Apr 8, 2023",
13,"Greene, Conor",SR-4,Wooster,47.86m,Wooster Vs Denison,"Apr 12, 2023",
14,"DeBord, Zach",JR-3,Ohio Northern,47.58m,Manchester University Invitational,"Apr 8, 2023",
15,"Hickman, Thomas",SO-2,Baldwin Wallace,47.40m,OWU Marv Frye Invitational,"Apr 8, 2023",
16,"Mullins, Zach",FR-1,Mount Union,46.65m,2023 Mount Union John Homon Open,"Apr 6, 2023",
17,"Russo, Matthew",SO-2,John Carroll,46.41m,Amy Adams Memorial,"Mar 24, 2023",
18,"Makowski, Tristan",SR-4,Muskingum,46.18m,Muskingum Invitational,"Apr 6, 2023",
19,"Tellas, Kaleu",SO-2,Baldwin Wallace,46.03m,Bob Kahn Invitational,"Mar 31, 2023",
20,"Lindhorst, Michael",SR-4,Bluffton,45.81m,Tiffin Track Carnival 2023,"Apr 14, 2023",
21,"Byfield-Ramirez, Jayden",SR-4,Ohio Wesleyan,45.45m,OWU Marv Frye Invitational,"Apr 8, 2023",
22,"Springer, Gabriel",SR-4,Denison,45.36m,OWU Marv Frye Invitational,"Apr 8, 2023",
23,"Schuham-Anders, Isaiah",JR-3,Oberlin,44.46m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
24,"Orth, Riley",JR-3,Kenyon,43.68m,OWU Marv Frye Invitational,"Apr 8, 2023",
25,"Bacho, Jonah",SO-2,Mount Union,43.66m,2023 Mount Union John Homon Open,"Apr 6, 2023",
26,"Haberman, John",SO-2,Baldwin Wallace,43.64m,Tiffin Track Carnival 2023,"Apr 14, 2023",
27,"Ward, Dakari",JR-3,Ohio Northern,42.79m,Tiffelberg Collegiate Open,"Apr 1, 2023",
28,"Reidell, Alex",SO-2,Ohio Wesleyan,42.19m,OWU Marv Frye Invitational,"Apr 8, 2023",
29,"Mathes, Owen",SO-2,Denison,40.55m,Wooster Vs Denison,"Apr 12, 2023",
30,"Koch, Cooper",SO-2,Ohio Northern,39.64m,Manchester University Invitational,"Apr 8, 2023",

1,"Buckhannon, Brooke",SR-4,Baldwin Wallace,54.58m,Bob Kahn Invitational,"Mar 31, 2023",
2,"Huffman, Brooke",SR-4,Marietta,49.66m,Amy Adams Memorial,"Mar 24, 2023",
3,"Silverman, Kylee",JR-3,Denison,48.89m,Wooster Vs Denison,"Apr 12, 2023",
4,"Pollack, Amy",JR-3,Denison,48.75m,Wooster Vs Denison,"Apr 12, 2023",
5,"Wiesner, Ainsley",JR-3,Wooster,48.73m,Wooster Vs Denison,"Apr 12, 2023",
6,"Dubenion, Khloe",SR-4,Ohio Wesleyan,48.64m,OWU Marv Frye Invitational,"Apr 8, 2023",
7,"Burman, Izzy",SO-2,Ohio Northern,47.29m,Manchester University Invitational,"Apr 8, 2023",
8,"Poling, Alexa",JR-3,Capital,47.24m,Tiffin Track Carnival 2023,"Apr 14, 2023",
9,"Lewis, Iyanna",SR-4,Oberlin,47.08m,Bob Kahn Invitational,"Mar 31, 2023",
10,"Cannon, Abby",JR-3,Oberlin,46.63m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
11,"Dunn, Kelsey",SR-4,John Carroll,44.60m,Bob Kahn Invitational,"Mar 31, 2023",
12,"Cohen, Tori",SR-4,Case Western,43.91m,OWU Marv Frye Invitational,"Apr 8, 2023",
13,"Duffie, Ailean",JR-3,Case Western,43.85m,Bob Kahn Invitational,"Mar 31, 2023",
14,"Lee, Michelle",FR-1,Case Western,42.97m,Bob Kahn Invitational,"Mar 31, 2023",
15,"Payne, Emma",SR-4,Bluffton,42.84m,Manchester University Invitational,"Apr 8, 2023",
16,"Hartzler, Maggie",SR-4,Bluffton,42.13m,Manchester University Invitational,"Apr 8, 2023",
17,"Keegan, Shayla",SR-4,Oberlin,42.10m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
18,"Hart, Sarah",FR-1,John Carroll,41.97m,Bob Kahn Invitational,"Mar 31, 2023",
19,"Ginn, Rachel",SO-2,Case Western,41.89m,Bob Kahn Invitational,"Mar 31, 2023",
20,"O'Neil, Avrie",FR-1,Muskingum,41.83m,Amy Adams Memorial,"Mar 24, 2023",
21,"Calloway, Camya",FR-1,Wilmington (Ohio),41.81m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
22,"Wachtman, Adrienne",JR-3,Case Western,41.64m,Bob Kahn Invitational,"Mar 31, 2023",
23,"Schultz, Beth",JR-3,Baldwin Wallace,41.26m,Amy Adams Memorial,"Mar 24, 2023",
24,"Stefanka, Gabby",SO-2,Ohio Wesleyan,41.10m,OWU Marv Frye Invitational,"Apr 8, 2023",
25,"Friend, Hannah",SO-2,Ohio Northern,40.99m,Manchester University Invitational,"Apr 8, 2023",
26,"Lodewyck, Abby",JR-3,Wilmington (Ohio),40.96m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
27,"Blair, Victoria",SR-4,Oberlin,40.78m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
28,"Wilhelm, Jill",FR-1,Mount St. Joseph,40.28m,Hanover Invitational 2023,"Mar 25, 2023",
29,"Torres, Emily",SO-2,Baldwin Wallace,39.70m,Tiffin Track Carnival 2023,"Apr 14, 2023",
30,"Sanford, Evie",FR-1,Wooster,39.66m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",

1,"D'Asaro, Andrew",SO-2,Denison,58.88m,Wooster Vs Denison,"Apr 12, 2023",
2,"Apodace, Alec",FR-1,Mount Union,53.44m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
3,"Theobald, Trey",SO-2,Ohio Wesleyan,53.09m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
4,"Weisenberger, Joshua",SO-2,Wittenberg,52.72m,OWU Marv Frye Invitational,"Apr 8, 2023",
5,"Fullmer, Andy",JR-3,Capital,49.41m,Vertklasse,"Mar 31, 2023",
6,"Kegler, Coleman",SO-2,Ohio Wesleyan,48.86m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
7,"Vetrovsky, Tommy",JR-3,Ohio Northern,47.72m,Manchester University Invitational,"Apr 8, 2023",
8,"Lazzara, Braydon",SO-2,Mount Union,46.40m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
9,"Eastes, Sam",JR-3,Wilmington (Ohio),46.26m,Muskingum Invitational,"Apr 6, 2023",
10,"Gast, Tyler",FR-1,John Carroll,45.51m,2023 Mount Union John Homon Open,"Apr 6, 2023",
11,"Brown, Jacob",JR-3,Denison,45.04m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
12,"Baemel, Matthew",SR-4,Otterbein,44.73m,2023 Mount Union John Homon Open,"Apr 6, 2023",
13,"Painter, Addison",JR-3,Marietta,44.15m,Muskie Duals,"Mar 17, 2023",
14,"Cartwright, Keith",SR-4,Case Western,43.34m,Washington & Lee Carnival,"Mar 17, 2023",
15,"Brophy, Decklan",JR-3,Mount St. Joseph,43.27m,Hanover Invitational 2023,"Mar 25, 2023",
16,"Pinkowski, Ben",SR-4,Case Western,43.15m,Bob Kahn Invitational,"Mar 31, 2023",
17,"North, Coen",FR-1,Bluffton,43.07m,Manchester University Invitational,"Apr 8, 2023",
18,"Haviland, Theo",SR-4,Oberlin,42.89m,Bob Kahn Invitational,"Mar 31, 2023",
19,"McColl, Jason",SO-2,Capital,42.81m,Vertklasse,"Mar 31, 2023",
20,"Makatiani, Namu",FR-1,Oberlin,42.37m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
21,"Robinson, Azad",SR-4,Wittenberg,41.98m,OWU Marv Frye Invitational,"Apr 8, 2023",
22,"Fleming , Jake",FR-1,Wittenberg,41.60m,OWU Marv Frye Invitational,"Apr 8, 2023",
23,"MacLaren, Dhylan",FR-1,Oberlin,40.42m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
24,"Sturts, Clay",SO-2,Ohio Wesleyan,40.26m,Amy Adams Memorial,"Mar 24, 2023",
25,"Barnes, Joseph",SO-2,Baldwin Wallace,40.20m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
26,"Tucker, Jack",SO-2,Mount St. Joseph,39.44m,Hanover Invitational 2023,"Mar 25, 2023",
27,"Amato, Zachary",FR-1,Muskingum,39.36m,Muskie Duals,"Mar 17, 2023",
28,"Fincham, Mack",FR-1,Ohio Wesleyan,39.28m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
29,"DeCarlo, Anthony",FR-1,Case Western,39.02m,OWU Marv Frye Invitational,"Apr 8, 2023",
30,"Carpenter, Chase",SR-4,Otterbein,38.33m,2023 Mount Union John Homon Open,"Apr 6, 2023",

1,"Wachtman, Adrienne",JR-3,Case Western,40.58m,OWU Marv Frye Invitational,"Apr 8, 2023",
2,"Roskuszka, Lauren",SO-2,Case Western,37.64m,Washington & Lee Carnival,"Mar 17, 2023",
3,"Wiesner, Ainsley",JR-3,Wooster,36.92m,Wooster Vs Denison,"Apr 12, 2023",
4,"Wilhelm, Jill",FR-1,Mount St. Joseph,35.97m,Hanover Invitational 2023,"Mar 25, 2023",
5,"Jolliff, Hazel",FR-1,Ohio Wesleyan,33.76m,OWU Marv Frye Invitational,"Apr 8, 2023",
6,"Hudnall, Madalyn",FR-1,Mount St. Joseph,33.43m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
7,"Recker, Reese",SO-2,Heidelberg,32.43m,OWU Marv Frye Invitational,"Apr 8, 2023",
8,"Rambo, Sidney",SO-2,Mount Union,31.63m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
9,"Gibson , Ziciah",FR-1,Wittenberg,31.00m,OWU Marv Frye Invitational,"Apr 8, 2023",
10,"Fritsch, Leah",FR-1,John Carroll,30.54m,Bob Kahn Invitational,"Mar 31, 2023",
11,"Hewitt, McKenna",FR-1,Marietta,30.53m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
12,"Gibson, Chloe",SO-2,Ohio Northern,30.32m,Manchester University Invitational,"Apr 8, 2023",
13,"Gill, Lizzie",FR-1,Mount St. Joseph,29.95m,Hanover Invitational 2023,"Mar 25, 2023",
14,"Novotny, Emalie",SO-2,Mount Union,29.73m,2023 Mount Union John Homon Open,"Apr 6, 2023",
15,"Detmer, Mackenzie",SR-4,Ohio Northern,29.35m,Manchester University Invitational,"Apr 8, 2023",
16,"Lee, Michelle",FR-1,Case Western,28.72m,Washington & Lee Carnival,"Mar 17, 2023",
17,"Boardman, Jaclyn",SO-2,Ohio Northern,28.71m,Manchester University Invitational,"Apr 8, 2023",
18,"Huffman, Brooke",SR-4,Marietta,28.48m,Muskie Duals,"Mar 17, 2023",
19,"Schnegg, Elizabeth",SO-2,Marietta,28.18m,Muskingum Invitational,"Apr 6, 2023",
20,"Ingalls, Toria",SO-2,Ohio Northern,27.98m,Manchester University Invitational,"Apr 8, 2023",
21,"Sellers, Samantha",SO-2,Ohio Northern,27.74m,Manchester University Invitational,"Apr 8, 2023",
22,"Lewis, Iyanna",SR-4,Oberlin,27.56m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
23,"Weaver, Jocelyn",SO-2,Ohio Wesleyan,27.30m,Amy Adams Memorial,"Mar 24, 2023",
24,"Heitkamp, Riley",FR-1,Ohio Northern,27.28m,Manchester University Invitational,"Apr 8, 2023",
25,"Kahoun, Olivia",JR-3,Otterbein,27.13m,2023 Mount Union John Homon Open,"Apr 6, 2023",
26,"Siegal, Marissa",FR-1,Ohio Wesleyan,26.67m,OWU Marv Frye Invitational,"Apr 8, 2023",
27,"Carpenter, Peyton",SO-2,Otterbein,25.23m,Amy Adams Memorial,"Mar 24, 2023",
28,"Pack, Hannah",JR-3,Baldwin Wallace,24.82m,OWU Marv Frye Invitational,"Apr 8, 2023",
29,"Slaughter, Sienna",FR-1,Mount St. Joseph,24.78m,OWU Marv Frye Invitational,"Apr 8, 2023",
30,"Santom, Becca",SO-2,Mount Union,24.45m,2023 Mount Union John Homon Open,"Apr 6, 2023",

1,"Radke, Amanda",JR-3,Otterbein,3106,Muskingum Invitational,"Apr 6, 2023"

1,"Painter, Addison",JR-3,Marietta,5711,Muskingum Invitational,"Apr 6, 2023"
2,"Patterson, Davis",JR-3,Wooster,5424,Alan Connie Shamrock Invitational,"Mar 16, 2023"
